926,先,6,xian1,xian106
927,牝,6,pin4,pin406
928,牞,6,jiu1,jiu106
929,丢,6,diu1,diu106
930,廷,6,ting2,ting206
931,舌,6,she2,she206
932,竹,6,zhu2,zhu206
933,迁,6,qian1,qian106
934,圱,6,qian1,qian106
935,乔,6,qiao2,qiao206
936,迄,6,qi4,qi406
937,毎,6,mei3,mei306
938,仹,6,feng1,feng106
939,仼,6,wang2,wang206
940,伕,6,fu1,fu106
941,伟,6,wei3,wei306
942,伝,6,yun2,yun206
943,传,6,chuan2,chuan206
944,乒,6,ping1,ping106
945,乓,6,pang1,pang106
946,休,6,xiu1,xiu106
947,伍,6,wu3,wu306
948,伂,6,pei4,pei406
949,伎,6,ji4,ji406
950,伓,6,bei1,bei106
951,伏,6,fu2,fu206
952,伛,6,yu3,yu306
953,伖,6,tang3,tang306
954,优,6,you1,you106
955,伌,6,ai4,ai406
956,臼,6,jiu4,jiu406
957,伡,6,che1,che106
958,佢,6,ju4,ju406
959,伢,6,ya2,ya206
960,伅,6,dun4,dun406
961,伐,6,fa2,fa206
962,仳,6,pi3,pi306
963,仾,6,di1,di106
964,佤,6,wa3,wa306
965,延,6,yan2,yan206
966,仯,6,chao4,chao406
967,仲,6,zhong4,zhong406
968,伣,6,xian4,xian406
969,仵,6,wu3,wu306
970,件,6,jian4,jian406
971,任,6,ren4,ren406
972,仸,6,yao3,yao306
973,伤,6,shang1,shang106
974,伥,6,chang1,chang106
975,伒,6,jin4,jin406
976,乑,6,zhong4,zhong406
977,仮,5,jia3,jia305
978,价,6,jia4,jia406
979,伦,6,lun2,lun206
980,仱,6,qian2,qian206
981,份,6,fen4,fen406
982,伀,6,zhong1,zhong106
983,伧,6,cang1,cang106
984,仴,6,wan4,wan406
985,伜,6,cui4,cui406
986,华,6,hua2,hua206
987,伆,6,wen4,wen406
988,伨,6,xun4,xun406
989,仰,6,yang3,yang306
990,伇,6,yi4,yi406
991,伩,6,xin4,xin406
992,伉,6,kang4,kang406
993,仿,6,fang3,fang306
994,伙,6,huo3,huo306
995,伪,6,wei3,wei306
996,伫,6,zhu4,zhu406
997,伔,6,chen2,chen206
998,伈,6,xin3,xin306
999,自,6,zi4,zi406
1000,伊,6,yi1,yi106
1001,癿,6,qie2,qie206
1002,甶,6,fu2,fu206
1003,伬,6,chi3,chi306
1004,伄,6,diao4,diao406
1005,血,6,xue4,xue406
1006,向,6,xiang4,xiang406
1007,囟,6,xin4,xin406
1008,似,7,si4,si407
1009,伃,6,yu2,yu206
1010,后,6,hou4,hou406
1011,邤,6,zzzzzz5,zzzzzz599
1012,劤,6,jing4,jing406
1013,行,6,xing2,xing206
1014,彴,6,zhuo2,zhuo206
1015,彶,6,ji2,ji206
1016,彵,6,tuo3,tuo306
1017,甪,6,lu4,lu406
1018,舟,6,zhou1,zhou106
1019,全,6,quan2,quan206
1020,会,6,hui4,hui406
1021,杀,6,sha1,sha106
1022,合,6,he2,he206
1023,兆,6,zhao4,zhao406
1024,企,6,qi3,qi306
1025,氽,6,tun3,tun306
1026,汆,6,cuan1,cuan106
1027,乯,6,zzzzzz5,zzzzzz599
1028,众,6,zhong4,zhong406
1029,爷,6,ye2,ye206
1030,伞,6,san3,san306
1031,兇,6,xiong1,xiong106
1032,邠,6,bin1,bin106
1033,兊,6,dui4,dui406
1034,创,6,chuang4,chuang406
1035,刖,6,yue4,yue406
1036,肌,6,ji1,ji106
1037,肍,6,qiu2,qiu206
1038,肋,6,lei4,lei406
1039,凨,6,feng1,feng106
1040,凩,6,zzzzzz5,zzzzzz599
1041,朵,6,duo3,duo306
1042,杂,6,za2,za206
1043,夙,6,su4,su406
1044,危,6,wei1,wei106
1045,氒,6,jue2,jue206
1046,凪,6,zzzzzz5,zzzzzz599
1047,旨,6,zhi3,zhi306
1048,旬,6,xun2,xun206
1049,旭,6,xu4,xu406
1050,旮,6,ga1,ga106
1051,负,6,fu4,fu406
1052,犴,6,an4,an406
1053,犲,6,chai2,chai206
1054,犵,6,jie2,jie206
1055,刎,6,wen3,wen306
1056,犱,6,bo2,bo206
1057,犳,6,chuo2,chuo206
1058,犷,6,guang3,guang306
1059,匈,6,xiong1,xiong106
1060,乮,6,zzzzzz5,zzzzzz599
1061,犸,6,ma3,ma306
1062,刐,6,dan3,dan306
1063,夅,6,xiang2,xiang206
1064,舛,6,chuan3,chuan306
1065,各,6,ge4,ge406
1066,名,6,ming2,ming206
1067,灳,6,zzzzzz5,zzzzzz599
1068,多,6,duo1,duo106
1069,奿,6,fan4,fan406
1070,凫,6,fu2,fu206
1071,争,6,zheng1,zheng106
1072,邬,6,wu1,wu106
1073,色,6,se4,se406
1074,饦,6,tuo1,tuo106
1075,饧,6,xing2,xing206
1076,冴,6,hu4,hu406
1077,冱,6,hu4,hu406
1078,壮,6,zhuang4,zhuang406
1079,冲,6,chong1,chong106
1080,妆,6,zhuang1,zhuang106
1081,冰,6,bing1,bing106
1082,庄,6,zhuang1,zhuang106
1083,庆,6,qing4,qing406
1084,亦,6,yi4,yi406
1085,庅,6,mo5,mo506
1086,刘,6,liu2,liu206
1087,齐,6,qi2,qi206
1088,交,6,jiao1,jiao106
1089,次,6,ci4,ci406
1090,衣,6,yi1,yi106
1091,邟,6,kang4,kang406
1092,劥,6,keng1,keng106
1093,产,6,chan3,chan306
1094,决,6,jue2,jue206
1095,吂,6,mang2,mang206
1096,巟,6,huang1,huang106
1097,亥,6,hai4,hai406
1098,邡,6,fang1,fang106
1099,充,6,chong1,chong106
1100,妄,6,wang4,wang406
1101,闫,6,yan2,yan206
1102,闬,6,han4,han406
1103,闭,6,bi4,bi406
1104,问,6,wen4,wen406
1105,闯,6,chuang3,chuang306
1106,羊,6,yang2,yang206
1107,并,6,bing4,bing406
1108,关,6,guan1,guan106
1109,米,6,mi3,mi306
1110,屰,6,ni4,ni406
1111,灯,6,deng1,deng106
1112,灲,6,xiao1,xiao106
1113,灮,6,guang1,guang106
1114,邩,6,huo3,huo306
1115,灱,6,xiao1,xiao106
1116,州,6,zhou1,zhou106
1117,弚,6,tui2,tui206
1118,汗,6,han4,han406
1119,汙,6,wu1,wu106
1120,汚,6,wu1,wu106
1121,污,6,wu1,wu106
1122,江,6,jiang1,jiang106
1123,汢,6,zzzzzz5,zzzzzz599
1124,汏,6,dai4,dai406
1125,汕,6,shan4,shan406
1126,汘,6,qian1,qian106
1127,汑,6,tuo1,tuo106
1128,汔,6,qi4,qi406
1129,汌,6,chuan4,chuan406
1130,汋,6,zhuo2,zhuo206
1131,汍,6,wan2,wan206
1132,汎,6,fan4,fan406
1133,汐,6,xi1,xi106
1134,汣,6,zzzzzz5,zzzzzz599
1135,汲,6,ji2,ji206
1136,汷,6,zhong1,zhong106
1137,汒,6,mang3,mang306
1138,汛,6,xun4,xun406
1139,汜,6,si4,si406
1140,汓,6,qiu2,qiu206
1141,池,6,chi2,chi206
1142,汝,6,ru3,ru306
1143,汤,6,tang1,tang106
1144,汊,6,cha4,cha406
1145,忓,6,gan1,gan106
1146,忖,6,cun3,cun306
1147,忕,6,dai4,dai406
1148,忏,6,chan4,chan406
1149,忔,6,qi4,qi406
1150,忛,6,fan2,fan206
1151,忣,6,ji2,ji206
1152,忙,6,mang2,mang206
1153,忋,6,gai3,gai306
1154,忚,6,xi1,xi106
1155,兴,6,xing1,xing106
1156,宇,6,yu3,yu306
1157,守,6,shou3,shou306
1158,宅,6,zhai2,zhai206
1159,穵,6,wa1,wa106
1160,宆,6,qiong2,qiong206
1161,字,6,zi4,zi406
1162,安,6,an1,an106
1163,讲,6,jiang3,jiang306
1164,讳,6,hui4,hui406
1165,讴,6,ou1,ou106
1166,军,6,1-Jun,jun106
1167,讵,6,ju4,ju406
1168,讶,6,ya4,ya406
1169,祁,6,qi2,qi206
1170,礽,6,reng2,reng206
1171,肎,6,ken3,ken306
1172,讷,6,ne4,ne406
1173,许,6,xu3,xu306
1174,讹,6,e2,e206
1175,论,6,lun4,lun406
1176,讻,6,xiong1,xiong106
1177,讼,6,song4,song406
1178,农,6,nong2,nong206
1179,讽,6,feng3,feng306
1180,邥,6,shen3,shen306
1181,设,6,she4,she406
1182,访,6,fang3,fang306
1183,诀,6,jue2,jue206
1184,聿,6,yu4,yu406
1185,寻,6,xun2,xun206
1186,帇,6,nie4,nie406
1187,那,6,nei4,nei406
1188,夛,6,duo1,duo106
1189,艮,6,gen4,gen406
1190,厾,6,du1,du106
1191,迅,6,xun4,xun406
1192,刔,6,jue2,jue206
1193,尽,6,jin3,jin306
1194,迉,6,qi2,qi206
1195,弙,6,wu1,wu106
1196,导,6,dao3,dao306
1197,异,6,yi4,yi406
1198,弜,6,qiang2,qiang206
1199,弛,6,chi2,chi206
1200,妀,6,ji3,ji306
1201,阱,6,jing3,jing306
1202,阮,6,ruan3,ruan306
1203,孙,6,sun1,sun106
1204,阫,6,pei2,pei206
1205,阨,6,e4,e406
1206,阵,6,zhen4,zhen406
1207,孖,6,zi1,zi106
1208,阰,6,pi2,pi206
1209,阯,6,zhi3,zhi306
1210,阳,6,yang2,yang206
1211,阥,6,yin1,yin106
1212,阩,6,sheng1,sheng106
1213,收,6,shou1,shou106
1214,阪,6,ban3,ban306
1215,阶,6,jie1,jie106
1216,阴,6,yin1,yin106
1217,艸,6,cao3,cao306
1218,阬,6,keng1,keng106
1219,防,6,fang2,fang206
1220,阦,6,yang2,yang206
1221,阧,6,dou3,dou306
1222,乪,6,nang1,nang106
1223,丞,6,cheng2,cheng206
1224,阭,6,yun3,yun306
1225,迆,6,yi3,yi306
1226,奸,6,jian1,jian106
1227,妅,6,hong2,hong206
1228,朶,6,duo3,duo306
1229,如,6,ru2,ru206
1230,奾,6,xian1,xian106
1231,奷,6,qian1,qian106
1232,奼,6,cha4,cha406
1233,奺,6,jiu3,jiu306
1234,妁,6,shuo4,shuo406
1235,妇,6,fu4,fu406
1236,妃,6,fei1,fei106
1237,好,6,hao3,hao306
1238,她,6,ta1,ta106
1239,奻,6,nan2,nan206
1240,妈,6,ma1,ma106
1241,乫,6,jia1,jia106
1242,刕,6,li2,li206
1243,劦,6,xie2,xie206
1244,戏,6,xi4,xi406
1245,羽,6,yu3,yu306
1246,乨,6,shi3,shi306
1247,贠,6,yuan2,yuan206
1248,观,6,guan1,guan106
1249,牟,6,mou2,mou206
1250,欢,6,huan1,huan106
1251,买,6,mai3,mai306
1252,厽,6,lei3,lei306
1253,叒,6,ruo4,ruo406
1254,纡,6,yu1,yu106
1255,红,6,hong2,hong206
1256,纣,6,zhou4,zhou406
1257,驮,6,tuo2,tuo206
1258,纤,6,xian1,xian106
1259,纥,6,he2,he206
1260,驯,6,xun4,xun406
1261,约,6,yue1,yue106
1262,级,6,ji2,ji206
1263,纨,6,wan2,wan206
1264,纩,6,kuang4,kuang406
1265,纪,6,ji4,ji406
1266,驰,6,chi2,chi206
1267,纫,6,ren4,ren406
1268,糸,6,mi4,mi406
1269,糹,6,mi4,mi406
1270,巡,6,xun2,xun206
1271,匤,7,qu1,qu107
1272,寿,7,shou4,shou407
1273,玕,7,gan1,gan107
1274,玗,7,yu2,yu207
1275,玒,7,hong2,hong207
1276,弄,7,nong4,nong407
1277,玙,7,yu2,yu207
1278,玔,7,chuan4,chuan407
1279,玓,7,di4,di407
1280,玖,7,jiu3,jiu307
1281,麦,7,mai4,mai407
1282,迋,7,wang4,wang407
1283,玘,7,qi3,qi307
1284,玚,7,yang2,yang207
1285,玛,7,ma3,ma307
1286,攼,7,gan1,gan107
1287,坓,7,xing2,xing207
1288,形,7,xing2,xing207
1289,进,7,jin4,jin407
1290,戒,7,jie4,jie407
1291,吞,7,tun1,tun107
1292,迗,7,e2,e207
1293,坖,7,ji4,ji407
1294,远,7,yuan3,yuan307
1295,违,7,wei2,wei207
1296,韧,7,ren4,ren407
1297,刬,7,chan3,chan307
1298,运,7,yun4,yun407
1299,抂,7,kuang2,kuang207
1300,扶,7,fu2,fu207
1301,坃,7,xun1,xun107
1302,抏,7,wan2,wan207
1303,抚,7,fu3,fu307
1304,坛,7,tan2,tan207
1305,抎,7,yun3,yun307
1306,抟,7,tuan2,tuan207
1307,镸,8,chang2,chang208
1308,技,7,ji4,ji407
1309,坏,7,huai4,huai407
1310,抔,7,pou2,pou207
1311,抠,7,kou1,kou107
1312,坜,7,li4,li407
1313,扰,7,rao3,rao307
1314,抜,7,ba2,ba207
1315,扼,7,e4,e407
1316,拒,7,ju4,ju407
1317,坉,7,dun4,dun407
1318,扽,7,dun4,dun407
1319,找,7,zhao3,zhao307
1320,批,7,pi1,pi107
1321,坘,7,di3,di307
1322,瓨,7,jiang1,jiang107
1323,址,7,zhi3,zhi307
1324,扯,7,che3,che307
1325,走,7,zou3,zou307
1326,抄,7,chao1,chao107
1327,抇,7,hu2,hu207
1328,坝,7,ba4,ba407
1329,抐,7,na4,na407
1330,汞,7,gong3,gong307
1331,贡,7,gong4,gong407
1332,抙,7,pou2,pou207
1333,抍,7,zheng3,zheng307
1334,坆,7,fen2,fen207
1335,扷,7,ao4,ao407
1336,攻,7,gong1,gong107
1337,扸,7,xi1,xi107
1338,赤,7,chi4,chi407
1339,圻,7,qi2,qi207
1340,折,7,zhe2,zhe207
1341,抓,7,zhua1,zhua107
1342,坂,7,ban3,ban307
1343,扳,7,ban1,ban107
1344,圿,7,jia2,jia207
1345,扴,7,jia2,jia207
1346,抡,7,lun2,lun207
1347,扵,7,yu2,yu207
1348,坅,7,qin3,qin307
1349,扲,7,qian2,qian207
1350,坋,7,fen4,fen407
1351,扮,7,ban4,ban407
1352,抸,7,za1,za107
1353,抢,7,qiang3,qiang307
1354,抈,7,yue4,yue407
1355,坁,7,zhi3,zhi307
1356,扺,7,zhi3,zhi307
1357,孝,7,xiao4,xiao407
1358,圽,7,mo4,mo407
1359,坎,7,kan3,kan307
1360,扻,7,zi4,zi407
1361,均,7,1-Jun,jun107
1362,坍,7,tan1,tan107
1363,抣,7,zzzzzz5,zzzzzz599
1364,坞,7,wu4,wu407
1365,抑,7,yi4,yi407
1366,抛,7,pao1,pao107
1367,坄,7,tou2,tou207
1368,抅,7,ju1,ju107
1369,投,7,tou2,tou207
1370,抃,7,bian4,bian407
1371,坟,7,fen2,fen207
1372,抆,7,wen4,wen407
1373,坑,7,keng1,keng107
1374,抗,7,kang4,kang407
1375,坊,7,fang1,fang107
1376,灻,7,chi4,chi407
1377,抖,7,dou3,dou307
1378,护,7,hu4,hu407
1379,坈,7,keng1,keng107
1380,壱,7,yi1,yi107
1381,売,7,mai4,mai407
1382,壳,7,qiao4,qiao407
1383,抌,7,zhen3,zhen307
1384,志,7,zhi4,zhi407
1385,抋,7,qin4,qin407
1386,块,7,kuai4,kuai407
1387,抉,7,jue2,jue207
1388,択,7,ze2,ze207
1389,扭,7,niu3,niu307
1390,声,7,sheng1,sheng107
1391,把,7,ba3,ba307
1392,报,7,bao4,bao407
1393,刦,7,jie2,jie207
1394,拟,7,ni3,ni307
1395,抁,7,yan3,yan307
1396,却,7,que4,que407
1397,抒,7,shu1,shu107
1398,刧,7,jie2,jie207
1399,劫,7,jie2,jie207
1400,毐,7,ai3,ai307
1401,抝,7,ao3,ao307
1402,耴,7,zhe2,zhe207
1403,茾,7,zzzzzz5,zzzzzz599
1404,芙,7,fu2,fu207
1405,芜,7,wu2,wu207
1406,芫,7,yan2,yan207
1407,苇,7,wei3,wei307
1408,邯,7,han2,han207
1409,芸,7,yun2,yun207
1410,芾,7,fei4,fei407
1411,芰,7,ji4,ji407
1412,芣,7,fou2,fou207
1413,苈,7,li4,li407
1414,苃,7,you3,you307
1415,苉,7,pi3,pi307
1416,苊,7,e4,e407
1417,苣,7,ju4,ju407
1418,芽,7,ya2,ya207
1419,芚,7,tun2,tun207
1420,芘,7,bi4,bi407
1421,苆,7,zzzzzz5,zzzzzz599
1422,芷,7,zhi3,zhi307
1423,芮,7,rui4,rui407
1424,苋,7,xian4,xian407
1425,芞,7,qi3,qi307
1426,芼,7,mao4,mao407
1427,芺,7,ao3,ao307
1428,苌,7,chang2,chang207
1429,芢,7,ren2,ren207
1430,花,7,hua1,hua107
1431,芿,7,reng4,reng407
1432,芹,7,qin2,qin207
1433,苅,7,yi4,yi407
1434,芥,7,jie4,jie407
1435,苁,7,cong1,cong107
1436,芲,7,hua1,hua107
1437,芩,7,qin2,qin207
1438,芬,7,fen1,fen107
1439,苍,7,cang1,cang107
1440,芪,7,qi2,qi207
1441,芴,7,wu4,wu407
1442,芡,7,qian4,qian407
1443,芟,7,shan1,shan107
1444,芶,7,gou1,gou107
1445,苄,7,bian4,bian407
1446,芠,7,wen2,wen207
1447,苀,7,hang2,hang207
1448,芳,7,fang1,fang107
1449,严,7,yan2,yan207
1450,苂,7,yin2,yin207
1451,苎,7,zhu4,zhu407
1452,芦,7,lu2,lu207
1453,芯,7,xin1,xin107
1454,劳,7,lao2,lao207
1455,芛,7,wei3,wei307
1456,芵,7,jue2,jue207
1457,克,7,ke4,ke407
1458,芤,7,kou1,kou107
1459,芭,7,ba1,ba107
1460,苏,7,su1,su107
1461,苡,7,yi3,yi307
1462,芧,7,zhu4,zhu407
1463,杅,7,yu2,yu207
1464,杆,7,gan1,gan107
1465,杇,7,wu1,wu107
1466,杜,7,du4,du407
1467,杠,7,gang1,gang107
1468,杢,7,zzzzzz5,zzzzzz599
1469,材,7,cai2,cai207
1470,村,7,cun1,cun107
1471,杕,7,di4,di407
1472,杖,7,zhang4,zhang407
1473,杌,7,wu4,wu407
1474,杤,7,zzzzzz5,zzzzzz599
1475,杙,7,yi4,yi407
1476,杏,7,xing4,xing407
1477,杣,7,zzzzzz5,zzzzzz599
1478,杄,7,qian1,qian107
1479,杔,7,zhe2,zhe207
1480,杚,7,gu3,gu307
1481,杊,7,xun2,xun207
1482,杉,7,shan1,shan107
1483,巫,8,wu1,wu108
1484,杋,7,fan2,fan207
1485,杓,7,shao2,shao207
1486,杦,7,shan1,shan107
1487,极,7,ji2,ji207
1488,杧,7,mang2,mang207
1489,杛,7,gong1,gong107
1490,杞,7,qi3,qi307
1491,杍,7,zi3,zi307
1492,李,7,li3,li307
1493,杝,7,yi2,yi207
1494,杨,7,yang2,yang207
1495,杒,7,ren4,ren407
1496,杈,7,cha1,cha107
1497,杩,7,ma4,ma407
1498,求,7,qiu2,qiu207
1499,忑,7,te4,te407
1500,孛,7,bei4,bei407
1501,車,7,che1,che107
1502,甫,7,fu3,fu307
1503,匣,7,xia2,xia207
1504,更,7,geng4,geng407
1505,亜,7,ya4,ya407
1506,束,7,shu4,shu407
1507,吾,7,wu2,wu207
1508,叓,7,shi4,shi407
1509,豆,7,dou4,dou407
1510,戓,7,ge1,ge107
1511,迊,7,za1,za107
1512,两,7,liang3,liang307
1513,邴,7,bing3,bing307
1514,酉,7,you3,you307
1515,丽,7,li4,li407
1516,医,7,yi1,yi107
1517,辰,7,chen2,chen207
1518,厐,7,pang2,pang207
1519,励,7,li4,li407
1520,兏,7,chang2,chang207
1521,丣,7,you3,you307
1522,奀,7,en1,en107
1523,邳,7,pi1,pi107
1524,否,7,fou3,fou307
1525,还,7,hai2,hai207
1526,矴,7,ding4,ding407
1527,矵,7,qi4,qi407
1528,厑,7,zzzzzz5,zzzzzz599
1529,矶,7,ji1,ji107
1530,劯,7,zhu1,zhu107
1531,厏,7,zha3,zha307
1532,厎,7,zhi3,zhi307
1533,夽,7,yun4,yun407
1534,奁,7,lian2,lian207
1535,奆,7,juan4,juan407
1536,夾,7,jia1,jia107
1537,迏,7,ti4,ti407
1538,迖,7,ta4,ta407
1539,夿,7,ba1,ba107
1540,尪,7,wang1,wang107
1541,尫,7,wang1,wang107
1542,尨,7,mang2,mang207
1543,豕,7,shi3,shi307
1544,尬,7,ga4,ga407
1545,歼,7,jian1,jian107
1546,来,7,lai2,lai207
1547,亊,7,shi4,shi407
1548,忒,7,te4,te407
1549,连,7,lian2,lian207
1550,欤,7,yu2,yu207
1551,轩,7,xuan1,xuan107
1552,轪,7,dai4,dai407
1553,轫,7,ren4,ren407
1554,迓,7,ya4,ya407
1555,迍,7,zhun1,zhun107
1556,坒,7,bi4,bi407
1557,匥,7,fan2,fan207
1558,瓩,7,qian2,qian207
1559,坙,7,jing1,jing107
1560,巠,7,jing1,jing107
1561,邶,7,bei4,bei407
1562,忐,7,tan3,tan307
1563,芈,7,mi3,mi307
1564,步,7,bu4,bu407
1565,卤,7,lu3,lu307
1566,卣,7,you3,you307
1567,邺,7,ye4,ye407
1568,児,7,er2,er207
1569,坚,7,jian1,jian107
1570,盀,7,qi3,qi307
1571,肖,7,xiao4,xiao407
1572,旰,7,gan4,gan407
1573,旱,7,han4,han407
1574,旴,7,xu1,xu107
1575,盯,7,ding1,ding107
1576,呈,7,cheng2,cheng207
1577,圼,7,nie4,nie407
1578,刞,7,qu4,qu407
1579,时,7,shi2,shi207
1580,咞,7,xian4,xian407
1581,吴,7,wu2,wu207
1582,呋,7,fu1,fu107
1583,旲,7,tai2,tai207
1584,貝,7,bei4,bei407
1585,呒,7,m2,m207
1586,見,7,jian4,jian407
1587,助,7,zhu4,zhu407
1588,县,7,xian4,xian407
1589,呍,7,hong1,hong107
1590,囯,7,guo2,guo207
1591,里,7,li3,li307
1592,呓,7,yi4,yi407
1593,呆,7,dai1,dai107
1594,旵,7,chan3,chan307
1595,吱,7,zhi1,zhi107
1596,囲,7,wei2,wei207
1597,吥,7,pou1,pou107
1598,吠,7,fei4,fei407
1599,呔,7,dai1,dai107
1600,呕,7,ou3,ou307
1601,园,7,yuan2,yuan207
1602,呖,7,li4,li407
1603,吰,7,hu1,hu107
1604,旳,7,di4,di407
1605,昅,7,jie2,jie207
1606,呃,7,e4,e407
1607,旷,7,kuang4,kuang407
1608,围,7,wei2,wei207
1609,呀,7,ya1,ya107
1610,吨,7,dun1,dun107
1611,妟,7,yan4,yan407
1612,旸,7,yang2,yang207
1613,曵,7,zhuai4,zhuai407
1614,吡,7,bi3,bi307
1615,囩,7,yun4,yun407
1616,咓,7,wa3,wa307
1617,町,7,ding1,ding107
1618,甼,7,ting3,ting307
1619,甹,7,ping2,ping207
1620,足,7,zu2,zu207
1621,虬,7,qiu2,qiu207
1622,邮,7,you2,you207
1623,男,7,nan2,nan207
1624,廸,7,di2,di207
1625,困,7,kun4,kun407
1626,吵,7,chao3,chao307
1627,迚,7,zzzzzz5,zzzzzz599
1628,肙,7,yuan1,yuan107
1629,串,7,chuan4,chuan407
1630,吶,7,na4,na407
1631,呐,7,na4,na407
1632,呗,7,bei5,bei507
1633,员,7,yuan2,yuan207
1634,呙,7,guo1,guo107
1635,吘,7,ou3,ou307
1636,吽,7,ou2,ou207
1637,呏,7,sheng1,sheng107
1638,呚,7,zzzzzz5,zzzzzz599
1639,吪,7,e2,e207
1640,囨,7,pian1,pian107
1641,呂,7,lv3,lv307
1642,听,7,ting1,ting107
1643,吤,7,jie4,jie407
1644,吟,7,yin2,yin207
1645,吩,7,fen1,fen107
1646,呛,7,qiang1,qiang107
1647,別,7,bie2,bie207
1648,吻,7,wen3,wen307
1649,吹,7,chui1,chui107
1650,呁,7,4-Jun,jun407
1651,呜,7,wu1,wu107
1652,吺,7,dou1,dou107
1653,呅,7,mei2,mei207
1654,吭,7,hang2,hang207
1655,吙,7,xue1,xue107
1656,呌,7,jiao4,jiao407
1657,吣,7,qin4,qin407
1658,吚,7,yi1,yi107
1659,吳,7,wu2,wu207
1660,吷,7,chuo4,chuo407
1661,呉,7,wu2,wu207
1662,呎,7,chi3,chi307
1663,吲,7,yin3,yin307
1664,吜,7,chou3,chou307
1665,吧,7,ba5,ba507
1666,吼,7,hou3,hou307
1667,邑,7,yi4,yi407
1668,囤,7,dun4,dun407
1669,别,7,bie2,bie207
1670,吮,7,shun3,shun307
1671,岍,7,qian1,qian107
1672,岏,7,wan2,wan207
1673,帏,7,wei2,wei207
1674,岐,7,qi2,qi207
1675,岖,7,qu1,qu107
1676,岠,7,ju4,ju407
1677,岈,7,ya2,ya207
1678,囬,7,hui2,hui207
1679,刪,7,shan1,shan107
1680,岗,7,gang3,gang307
1681,汖,7,pai4,pai407
1682,岘,7,xian4,xian407
1683,岆,7,yao3,yao307
1684,帐,7,zhang4,zhang407
1685,岓,7,qi2,qi207
1686,岅,7,ban3,ban307
1687,岕,7,jie4,jie407
1688,岑,7,cen2,cen207
1689,岒,7,qian2,qian207
1690,岎,7,fen1,fen107
1691,帉,7,fen1,fen107
1692,岄,7,yue4,yue407
1693,岉,7,wu4,wu407
1694,岚,7,lan2,lan207
1695,岇,7,ang2,ang207
1696,帎,7,dan4,dan407
1697,兕,7,si4,si407
1698,岜,7,ba1,ba107
1699,帊,7,pa4,pa407
1700,囦,7,yuan1,yuan107
1701,囮,7,e2,e207
1702,坔,7,di4,di407
1703,财,7,cai2,cai207
1704,冏,7,jiong3,jiong307
1705,呇,7,qi3,qi307
1706,囧,7,jiong3,jiong307
1707,囵,7,lun2,lun207
1708,囫,7,hu2,hu207
1709,觃,7,yan4,yan407
1710,囥,7,kang4,kang407
1711,図,7,tu2,tu207
1712,针,7,zhen1,zhen107
1713,钉,7,ding1,ding107
1714,钊,7,zhao1,zhao107
1715,钋,7,po1,po107
1716,钌,7,liao3,liao307
1717,吿,7,gao4,gao407
1718,迕,7,wu3,wu307
1719,劮,7,yi4,yi407
1720,毜,7,zzzzzz5,zzzzzz599
1721,氙,7,xian1,xian107
1722,氚,7,chuan1,chuan107
1723,毝,7,zzzzzz5,zzzzzz599
1724,牡,7,mu3,mu307
1725,告,7,gao4,gao407
1726,牤,7,mang2,mang207
1727,牠,7,ta1,ta107
1728,我,7,wo3,wo307
1729,牣,7,ren4,ren407
1730,乱,7,luan4,luan407
1731,利,7,li4,li407
1732,秂,7,ren2,ren207
1733,禿,7,tu1,tu107
1734,秃,7,tu1,tu107
1735,秀,7,xiu4,xiu407
1736,私,7,si1,si107
1737,忎,7,ren2,ren207
1738,呑,7,tun1,tun107
1739,岙,7,ao4,ao407
1740,每,7,mei3,mei307
1741,佅,7,mai4,mai407
1742,佞,7,ning4,ning407
1743,佂,7,zheng1,zheng107
1744,兵,7,bing1,bing107
1745,邱,7,qiu1,qiu107
1746,佉,7,qu1,qu107
1747,佄,7,han2,han207
1748,伳,7,xie4,xie407
1749,估,7,gu1,gu107
1750,体,7,ti3,ti307
1751,何,7,he2,he207
1752,佐,7,zuo3,zuo307
1753,伾,7,pi1,pi107
1754,佑,7,you4,you407
1755,佦,7,zzzzzz5,zzzzzz599
1756,佈,7,bu4,bu407
1757,伻,7,beng1,beng107
1758,佧,7,ka3,ka307
1759,佔,7,zhan4,zhan407
1760,攸,7,you1,you107
1761,伹,7,qu1,qu107
1762,但,7,dan4,dan407
1763,伸,7,shen1,shen107
1764,伷,7,zhou4,zhou407
1765,佃,7,dian4,dian407
1766,伿,7,yi4,yi407
1767,佒,7,yang1,yang107
1768,佀,7,si4,si407
1769,伵,7,xu4,xu407
1770,佚,7,yi4,yi407
1771,作,7,zuo4,zuo407
1772,伯,7,bo2,bo207
1773,伱,7,ni3,ni307
1774,佡,7,xuan1,xuan107
1775,伶,7,ling2,ling207
1776,佣,7,yong1,yong107
1777,低,7,di1,di107
1778,你,7,ni3,ni307
1779,佝,7,gou1,gou107
1780,佟,7,tong2,tong207
1781,佨,7,zzzzzz5,zzzzzz599
1782,住,7,zhu4,zhu407
1783,位,7,wei4,wei407
1784,伭,7,xuan2,xuan207
1785,伴,7,ban4,ban407
1786,佇,7,zhu4,zhu407
1787,佗,7,tuo2,tuo207
1788,佖,7,bi4,bi407
1789,皁,7,zao4,zao407
1790,身,7,shen1,shen107
1791,皂,7,zao4,zao407
1792,臫,7,jiao3,jiao307
1793,皀,7,bi1,bi107
1794,皃,7,mao4,mao407
1795,劰,7,mo4,mo407
